TestId;RawDataId;ReadingRemoved;PermanentlyRemoved;ReadingTime;ReadingCode;Systolic;Diastolic;MAP;HR;PP;CV;EventCode;EditStatus;DiaryEntry;DiaryEntryId;Annotate;ModifiedUserId;mfd;ts
173B4FA7-7523-4C8A-8447-E41FE11CAC66;D818F6F2-E0D7-4411-A3E0-D0A564F1B25D;0;0;2024-05-06 17:47:00.000;0;112;68;80;62;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAECED
173B4FA7-7523-4C8A-8447-E41FE11CAC66;578BC6F6-84D0-4DC8-92F5-D2BF2191DDAE;0;0;2024-05-06 17:07:00.000;0;131;79;95;57;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAECEB
173B4FA7-7523-4C8A-8447-E41FE11CAC66;840A7FA4-0679-4E46-9B63-D6C5204CDD32;0;0;2024-05-07 09:27:00.000;0;134;82;99;62;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAED16
173B4FA7-7523-4C8A-8447-E41FE11CAC66;FD2960F9-942A-4B1F-9342-D88E58D603EC;0;0;2024-05-06 23:07:00.000;0;108;62;77;52;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAECFD
173B4FA7-7523-4C8A-8447-E41FE11CAC66;D3617F52-A677-43A3-BF2E-D94FB4F87E31;0;0;2024-05-06 13:27:00.000;0;123;81;96;61;42;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAECE0
173B4FA7-7523-4C8A-8447-E41FE11CAC66;DC940C4D-96B9-4CE3-A010-DC938E6C8D92;0;0;2024-05-06 20:27:00.000;0;124;81;101;53;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAECF5
173B4FA7-7523-4C8A-8447-E41FE11CAC66;28A96496-B976-4E49-827B-E05DB658E619;0;0;2024-05-07 07:27:00.000;0;112;76;85;54;36;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAED10
173B4FA7-7523-4C8A-8447-E41FE11CAC66;08CA9C0B-ACA8-4849-AFD7-E3E133AF941D;0;0;2024-05-07 06:47:00.000;0;126;81;95;55;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAED0E
173B4FA7-7523-4C8A-8447-E41FE11CAC66;B936D2D1-E523-4E54-9F32-E95F276BF59E;0;0;2024-05-07 01:07:00.000;0;97;53;68;52;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAED02
173B4FA7-7523-4C8A-8447-E41FE11CAC66;A458B105-B7AC-4AFC-84EB-EB165E49A986;0;0;2024-05-06 22:47:00.000;0;105;63;75;54;42;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAECFC
173B4FA7-7523-4C8A-8447-E41FE11CAC66;347FFF8D-D10C-4F3C-9C07-EB9D2EEE3F2D;0;0;2024-05-06 11:47:00.000;0;115;71;85;65;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAECDB
173B4FA7-7523-4C8A-8447-E41FE11CAC66;1D9AF259-B61B-4DB1-AEF0-EC99491E3639;0;0;2024-05-06 22:07:00.000;0;137;93;108;55;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAECFA
173B4FA7-7523-4C8A-8447-E41FE11CAC66;1EC04ABF-F934-468A-8D52-ECBE46635CE7;0;0;2024-05-06 14:27:00.000;0;111;67;79;68;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAECE3
173B4FA7-7523-4C8A-8447-E41FE11CAC66;39CB2004-E0E7-45EF-94F0-FB1F0FA81D01;0;0;2024-05-06 11:07:00.000;0;136;89;102;65;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAECD9
86745D7A-70C2-4D67-BB8B-D0F9012A52D7;B5CDB9A1-D75A-4FA6-A01A-B92D3261720F;0;0;2024-04-24 13:16:00.000;0;159;92;116;96;67;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA0A50
86745D7A-70C2-4D67-BB8B-D0F9012A52D7;36F89EAA-EAD6-484A-9C24-BBDD6E157031;0;0;2024-04-25 00:46:00.000;0;135;85;99;71;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA0A79
86745D7A-70C2-4D67-BB8B-D0F9012A52D7;0DBB8248-5417-4288-9E2E-BD29B6A37A1F;0;0;2024-04-25 09:16:00.000;0;131;65;72;99;66;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA0A92
86745D7A-70C2-4D67-BB8B-D0F9012A52D7;0E98D8C9-644A-42ED-BA1F-BF72A1178DB5;0;0;2024-04-24 16:36:00.000;0;0;0;0;0;0;0;70;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA0A5C
86745D7A-70C2-4D67-BB8B-D0F9012A52D7;C8BF71BC-5792-487A-B189-C2C5433376B3;0;0;2024-04-24 15:56:00.000;0;134;91;107;73;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA0A5A
173B4FA7-7523-4C8A-8447-E41FE11CAC66;A0924BFD-21A8-4A0A-856C-D57834D4B6A8;0;0;2024-05-06 10:09:00.000;1;144;97;111;78;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAECD6
2FAD5ED2-95C4-480A-A331-E050221BF112;302EADD6-FBF3-404F-BA9C-EDED1736F547;0;0;2024-04-30 10:47:00.000;1;179;112;127;97;67;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CABDF6
86745D7A-70C2-4D67-BB8B-D0F9012A52D7;804A6DB9-C78F-494F-ABE3-F9326CE4F6A8;0;0;2024-04-24 10:18:00.000;1;152;98;111;90;54;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA0A46
28F1636B-D16C-478D-BD18-C80A253814D3;1354086F-F994-44B5-B45D-CA340538D6F8;0;0;2024-05-07 10:18:00.000;1;160;101;119;77;59;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB1BB7
28F1636B-D16C-478D-BD18-C80A253814D3;742D15B7-3A23-4D1B-9E82-896B2F855F2E;0;0;2024-05-07 10:17:00.000;1;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB1BB6
20EA5097-FA12-40CC-941A-BADD9A29D516;D5645ED7-C4FF-4707-A938-4E8E5323A33D;0;0;2024-04-15 10:23:00.000;1;160;101;131;68;59;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9BC26
0B3B3F70-B274-475E-9B5C-83EC086E7528;A05ED910-63EA-42C3-ACA7-114EFA9847B0;0;0;2024-05-09 10:18:00.000;1;137;72;94;66;65;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5267
B980867C-5E9A-4FA2-BA76-B875AA2B3604;6AC6DB1C-E2F5-434F-90C8-9AE1A8BA5338;0;0;2024-05-08 10:38:00.000;1;158;122;134;87;36;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB3AF6
999F9D86-6075-4276-9886-BA7F75ACB9B6;A6EF027D-FAFE-4F34-AF7A-8D95BC5832BB;0;0;2024-05-14 10:50:00.000;1;129;73;96;66;56;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBB7F6
1D67CB34-939E-4A77-8579-B052329C8DF7;E7430281-6C8A-444E-B284-23909565C0B6;0;0;2024-05-02 10:21:00.000;1;157;96;117;91;61;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAD566
8355BDF7-A603-43EB-A617-AFE318FA68B7;CBD5693F-DF73-4BCE-8DB0-EACBFA838473;0;0;2024-04-29 10:07:00.000;1;138;91;106;88;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA96E6
9E571591-3A71-4066-B129-9B2528C1BC71;DDA801E9-3C21-465D-A278-C681FADE0A5A;0;0;2024-04-26 10:48:00.000;1;146;100;117;61;46;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA6806
81F63889-35AC-442F-8C58-96DE624C0052;8CF12101-5C15-41C6-8172-B9825C7B4DB7;0;0;2024-04-24 10:28:00.000;1;177;108;129;49;69;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA19E8
81F63889-35AC-442F-8C58-96DE624C0052;8BDDB48D-B97D-402F-A0E9-1B56DDEAFC4B;0;0;2024-04-24 10:26:00.000;1;0;0;0;0;0;0;3;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA19E6
81F63889-35AC-442F-8C58-96DE624C0052;B30494B1-2506-4117-82DC-328E10FFBFB0;0;0;2024-04-24 10:26:00.000;1;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA19E7
0B3B3F70-B274-475E-9B5C-83EC086E7528;76410A09-F05D-48F7-9DCB-5E3A54A4D8DF;0;0;2024-05-10 09:58:00.000;1;0;0;0;0;0;0;3;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB52CE
0B3B3F70-B274-475E-9B5C-83EC086E7528;C07CABAB-09EB-4524-9B53-0007259178DA;0;0;2024-05-09 10:17:00.000;1;0;0;0;0;0;0;3;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB5266
B7C55902-4303-42CC-BAA2-80582B3E5F71;C7BD5C65-8D4B-4BBD-8604-9F46D239EFBC;0;0;2024-05-15 10:37:00.000;1;151;99;115;60;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBD736
6734FFFF-F702-43AF-9F71-6EFC56456B3D;D2B72C6B-FEBA-410C-AC88-6E96B7AA16C0;0;0;2024-04-03 10:29:00.000;1;141;77;100;77;64;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C92F86
DA95B139-3341-4FE3-9AEE-6921AA1360B3;54213BDF-B55B-46F4-9013-626D74500B98;0;0;2024-05-13 10:23:00.000;1;158;87;115;87;71;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB8917
DA95B139-3341-4FE3-9AEE-6921AA1360B3;C57EE762-AF69-407F-9518-2BB5A97CC1EF;0;0;2024-05-13 10:22:00.000;1;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB8916
540C22C5-D69A-4492-B4DA-5F9517461A5B;34B20D31-2BCC-456F-8A28-83375C0C6E04;0;0;2024-05-15 10:44:00.000;1;132;98;107;87;34;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBE6D6
BE753297-6D7E-4186-9394-56E7E61A2502;00D1721E-F553-44F9-B83C-A4776A8A7E59;0;0;2024-04-22 10:26:00.000;1;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9EB06
C7D036F5-A5A2-467A-8E5A-5469F36B3832;79B4A12A-4805-4423-BECC-B3D338AB7D8D;0;0;2024-04-08 10:32:00.000;1;137;92;106;92;45;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C94EC6
BE753297-6D7E-4186-9394-56E7E61A2502;02A40E13-F45A-432C-B864-0197607B0899;0;0;2024-04-22 10:27:00.000;1;175;85;121;49;90;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9EB07
15883387-BAE4-4FF2-811E-53628AD29991;B921E853-404F-4572-AC0B-F51B1088637B;0;0;2024-04-11 10:22:00.000;1;147;103;118;76;44;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C98D46
7A131DF0-488D-4371-B7C8-5308B03B00D1;F92AC260-F121-4115-8116-5CAC9E530065;0;0;2024-04-26 10:31:00.000;1;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA77A6
E0A478BE-9EAC-4FA7-B98E-4D9A08B879C7;1615EEB3-D637-4EEE-8481-07C1D6467BE5;0;0;2024-04-25 10:47:00.000;1;155;115;123;81;40;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA3926
9591B438-9DC1-4DF8-9D20-49FEB52F3997;6B00A17A-B19F-4A69-A4E8-552C8431F920;0;0;2024-05-16 10:53:00.000;1;140;85;105;71;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC0616
BE2B7604-8ACC-4398-9C1D-42D226BCE014;210D07F0-5F8F-4ADA-9F8D-EC31E722A450;0;0;2024-04-29 10:26:00.000;1;168;97;121;76;71;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAA687
BE2B7604-8ACC-4398-9C1D-42D226BCE014;D3C428C9-1B3D-4463-867F-D1A853770589;0;0;2024-04-29 10:26:00.000;1;0;0;0;0;0;0;3;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CAA686
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;728D5FC2-B937-426B-8E95-8D9DF0EE2D94;0;0;2024-04-15 10:29:00.000;1;0;0;0;0;0;0;3;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC86
F2C5D030-D300-4E48-95D3-3E1CBEEEB387;B99DCBC9-C1A9-4682-989A-44FE7802EF42;0;0;2024-04-15 10:30:00.000;1;138;97;109;69;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9AC87
BD4EC35A-B470-4F00-AFDF-360CBED80C0F;11B4F466-45D6-4AD6-9533-BB4C8C6C4AB5;0;0;2024-04-09 10:45:00.000;1;136;99;111;73;37;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C975D6
80B79D39-37FB-4E3B-A465-233E13FB4693;E3CBE731-FC1F-4549-8EE6-D159D9FA134A;0;0;2024-04-08 10:24:00.000;1;142;109;119;88;33;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C95E66
3F6328A9-BE6D-4E62-853A-296EED61BCAA;F1AE0D1C-E552-4B47-91D5-BF560AAC69A5;0;0;2024-05-14 10:26:00.000;1;141;78;103;83;63;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CBA856
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;C84018CC-F2B9-4056-9AC5-398EA0BC27F3;0;0;2024-05-16 10:38:00.000;1;152;97;123;74;55;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC15B6
7FE41DED-91C0-4EE5-9642-15981A275C49;BF93F7C6-2EAF-4298-BCDA-1FC7AB36A758;0;0;2024-04-25 10:41:00.000;1;137;87;112;80;50;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CA48C6
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;ACE43F70-75ED-4DCF-BF16-62608774F53F;0;0;2024-04-17 10:17:00.000;1;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D396
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;EF52EEB5-7D55-4C16-B7D4-12DF5239F12F;0;0;2024-04-17 10:18:00.000;1;157;104;119;129;53;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D397
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;256EC152-8264-48F7-8F87-89587844C7E2;0;0;2024-05-09 11:03:00.000;1;127;87;100;84;40;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6206
35C77615-22AE-4A58-A5F0-07C761F9A787;F6928B93-C80E-44C0-A4C6-E23797E32503;0;0;2024-05-07 10:26:00.000;1;0;0;0;0;0;0;3;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C16
35C77615-22AE-4A58-A5F0-07C761F9A787;EB0FD592-3ACB-49C1-BC16-718EE12F916F;0;0;2024-05-07 10:27:00.000;1;151;90;112;63;61;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C17
35C77615-22AE-4A58-A5F0-07C761F9A787;AB4E66E5-FC7B-48AE-B6F6-72D5311B712C;0;0;2024-05-07 22:27:00.000;2;0;0;0;0;0;0;10;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C44
35C77615-22AE-4A58-A5F0-07C761F9A787;11E05A98-BA56-4E2B-AE21-0AFC4F2CA8E3;0;0;2024-05-07 14:48:00.000;2;151;79;100;81;72;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C28
35C77615-22AE-4A58-A5F0-07C761F9A787;F9E0CD36-4B0E-413D-8564-0180BB0BFDB0;0;0;2024-05-07 16:47:00.000;2;0;0;0;0;0;0;10;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C30
35C77615-22AE-4A58-A5F0-07C761F9A787;5ACDDC1C-EF5C-4D81-82C2-58AE8AF1DDA5;0;0;2024-05-08 06:49:00.000;2;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C59
35C77615-22AE-4A58-A5F0-07C761F9A787;45E3B342-4CF6-4A1E-99A2-59597E3D7491;0;0;2024-05-07 13:27:00.000;2;140;87;108;72;53;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C22
35C77615-22AE-4A58-A5F0-07C761F9A787;6476EF82-FCFA-4D11-8FE2-4405E6F9AF47;0;0;2024-05-08 07:08:00.000;2;135;81;100;71;54;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C5B
35C77615-22AE-4A58-A5F0-07C761F9A787;553E9D11-929E-4974-B13D-1EE59E7E0B1B;0;0;2024-05-08 08:08:00.000;2;0;0;0;0;0;0;18;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C60
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;87B554D1-05EF-4611-B695-4842D5FDF3CD;0;0;2024-05-10 09:45:00.000;2;130;83;100;83;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB624C
35C77615-22AE-4A58-A5F0-07C761F9A787;A5896409-8346-4541-BCB6-CD1ED91D85AA;0;0;2024-05-07 10:48:00.000;2;0;0;0;0;0;0;40;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C19
35C77615-22AE-4A58-A5F0-07C761F9A787;CB23145C-42CB-4146-80EF-8647FF731F8A;0;0;2024-05-07 18:28:00.000;2;142;76;101;89;66;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C36
35C77615-22AE-4A58-A5F0-07C761F9A787;857E8652-381D-49B5-A527-7545A410E369;0;0;2024-05-08 02:38:00.000;2;125;69;94;58;56;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C4E
35C77615-22AE-4A58-A5F0-07C761F9A787;1405CCE0-FD5C-452D-8DCA-79EFD36CF8AB;0;0;2024-05-07 14:08:00.000;2;143;82;107;69;61;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C25
35C77615-22AE-4A58-A5F0-07C761F9A787;B9748372-9D33-4BD1-9782-7EC068133906;0;0;2024-05-07 19:08:00.000;2;0;0;0;0;0;0;62;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C39
35C77615-22AE-4A58-A5F0-07C761F9A787;24B9176A-1583-4672-B2E6-EDEE2FF763B0;0;0;2024-05-08 09:07:00.000;2;145;88;112;75;57;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C66
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;D40BBC53-82A9-4475-BE62-83742FC515F2;0;0;2024-05-10 06:24:00.000;2;0;0;0;0;0;0;78;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6240
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;B7F1D015-B623-437E-BC9C-A7117B0FAE76;0;0;2024-05-09 21:25:00.000;2;121;84;94;82;37;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6228
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;438067C5-BF94-4E9B-B820-7861CE994987;0;0;2024-05-10 06:04:00.000;2;0;0;0;0;0;0;78;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB623E
35C77615-22AE-4A58-A5F0-07C761F9A787;E51C3406-D11F-4F5D-A39F-DF2E96575B22;0;0;2024-05-07 16:28:00.000;2;138;115;119;77;23;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C2E
35C77615-22AE-4A58-A5F0-07C761F9A787;8ED2D8D7-9F88-433D-BAD7-97E88F67C2D6;0;0;2024-05-08 07:28:00.000;2;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C5D
35C77615-22AE-4A58-A5F0-07C761F9A787;01F7E1E9-44A3-4FB9-93E2-8E22A2A7B367;0;0;2024-05-08 06:28:00.000;2;0;0;0;0;0;0;11;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C57
35C77615-22AE-4A58-A5F0-07C761F9A787;B9BE98F8-C99E-4F93-9C02-90F9F31CD2E5;0;0;2024-05-08 08:27:00.000;2;0;0;0;0;0;0;20;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C62
35C77615-22AE-4A58-A5F0-07C761F9A787;04FE2AB5-193D-44EC-8590-EF007957A282;0;0;2024-05-08 08:47:00.000;2;127;84;108;71;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB0C64
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;62D8EAF6-9E94-41E3-BF6F-C2DC7AEEB327;0;0;2024-05-10 07:04:00.000;2;0;0;0;0;0;0;78;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB6243
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;AEF574E3-029A-4B20-9E93-EABEF9CD1156;0;0;2024-05-09 18:25:00.000;2;119;78;90;97;41;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB621D
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;97BBCA03-6760-4395-BB25-ECD7A7D98A4B;0;0;2024-05-10 05:34:00.000;2;130;87;101;66;43;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB623C
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;7ECDEF3E-325F-47D7-93DB-DC75FC1CBCF7;0;0;2024-05-09 22:24:00.000;2;115;76;90;93;39;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB622C
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;367A8EF2-A6FB-4513-9BFC-4F64478C6D7C;0;0;2024-04-17 14:57:00.000;2;162;99;125;129;63;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3A7
FC159EA9-0CE2-4E45-827A-09AB31E4EE41;B89092CD-3031-4AE9-AD7D-FC6B81596B73;0;0;2024-05-09 18:45:00.000;2;133;81;100;89;52;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CB621F
96D8B734-7F8A-4D25-A717-0B2B3CF7BCF6;9DB71E61-70DD-4FB1-97EB-B0833CF9688A;0;0;2024-04-18 09:17:00.000;2;127;80;100;92;47;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000C9D3D9
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;37A2D428-574F-4F28-9680-5B3106FCF240;0;0;2024-05-17 09:59:00.000;2;0;0;0;0;0;0;80;2;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC1609
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;7702A2EC-2C89-4BEC-9CB8-5D18CBE5B936;0;0;2024-05-16 12:19:00.000;2;145;83;105;77;62;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC15BE
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;8036C9D3-4082-4319-9585-384394BC184D;0;0;2024-05-16 16:58:00.000;2;150;85;101;96;65;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC15D3
9E4B2AFD-ADEE-43FE-B6AE-0B8533D07ADB;A6E8FBD1-C55F-47B6-B6E9-1A69BEAA8A60;0;0;2024-05-16 17:58:00.000;2;147;89;108;90;58;0;0;0;NULL;0;0;5ED287A2-9EE1-4624-8AE6-8C9A8E09BF70;0;0x0000000000CC15D7
